	max	mean	diff	cond	max_tcga_control	mean_add_tcga_control	diff_add_tcga_control	cond_add_tcga_control	max_gtex_skin	mean_add_gtex_skin	diff_add_gtex_skin	cond_add_gtex_skin
ENSG00000180822:E6.1-E8.2	15	15.570178985595703	-0.5701789855957031	False	15	21.899290084838867	-6.899290084838867	False	15	13.74440860748291	1.2555913925170898	False
ENSG00000180891:E22.2-E24.2	177	63.35717010498047	113.64282989501953	False	177	93.59574127197266	83.40425872802734	False	177	38.88498306274414	138.11501693725586	False
ENSG00000180891:I22.1-E23.1	35	9.193990707397461	25.80600929260254	False	35	0.8042553067207336	34.195744693279266	True	35	2.9616613388061523	32.03833866119385	True
ENSG00000180891:I23.1-E24.1	75	23.00304412841797	51.99695587158203	False	75	2.5999999046325684	72.40000009536743	True	75	11.808306694030762	63.19169330596924	False
ENSG00000180900:E21.1-E22.1	139	42.327877044677734	96.67212295532227	False	139	42.15035629272461	96.84964370727539	False	139	87.9968032836914	51.003196716308594	False
ENSG00000180900:E21.1_143804955-E22.1	60	10.227462768554688	49.77253723144531	False	60	9.448226928710938	50.55177307128906	False	60	40.07028579711914	19.92971420288086	False
ENSG00000180900:E36.1-E37.2	216	28.18828582763672	187.81171417236328	False	216	15.421277046203613	200.5787229537964	False	216	68.69009399414062	147.30990600585938	False
ENSG00000180902:E7.1-E8.16	27	23.41765022277832	3.5823497772216797	False	27	28.743263244628906	-1.7432632446289062	False	27	15.45367431640625	11.54632568359375	False
ENSG00000180902:E7.1-E8.4	58	42.88170623779297	15.118293762207031	False	58	18.255319595336914	39.744680404663086	False	58	62.172523498535156	-4.172523498535156	False
ENSG00000180902:E7.1-I7.1	39	4.086725234985352	34.91327476501465	False	39	0.5787234306335449	38.421276569366455	True	39	6.092651844024658	32.90734815597534	False
ENSG00000180902:E8.13-E8.16	47	32.8330192565918	14.166980743408203	False	47	7.914893627166748	39.08510637283325	False	47	42.72523880004883	4.274761199951172	False
ENSG00000180902:E8.17-E9.1	87	96.7862319946289	-9.786231994628906	False	87	62.182979583740234	24.817020416259766	False	87	119.8115005493164	-32.811500549316406	False
ENSG00000180902:E9.2-E11.5	46	42.9049072265625	3.0950927734375	False	46	46.4439697265625	-0.4439697265625	False	46	51.7795524597168	-5.779552459716797	False
ENSG00000180902:E9.3-I9.1	31	3.1114492416381836	27.888550758361816	False	31	0.3446808457374573	30.655319154262543	True	31	7.773162841796875	23.226837158203125	False
ENSG00000180902:I7.1-E8.1	22	7.020159721374512	14.979840278625488	False	22	0.7418439984321594	21.25815600156784	True	22	9.504792213439941	12.495207786560059	False
ENSG00000180921:E1.1-E2.1	106	7.531761646270752	98.46823835372925	False	106	27.98297882080078	78.01702117919922	False	106	54.16933059692383	51.83066940307617	False
ENSG00000180921:I1.1-E2.1	17	0.007607455365359783	16.99239254463464	False	17	0.1078014150261879	16.892198584973812	False	17	0.0	17.0	False
ENSG00000180953:E1.1-E3.2	35	8.084823608398438	26.915176391601562	False	35	17.751773834228516	17.248226165771484	False	35	3.207667827606201	31.7923321723938	False
ENSG00000180953:E2.1-E3.2	17	9.157474517822266	7.842525482177734	False	17	6.970212936401367	10.029787063598633	False	17	5.654952049255371	11.345047950744629	False
ENSG00000180957:E6.1-E7.3	75	49.331302642822266	25.668697357177734	False	75	53.93333435058594	21.066665649414062	False	75	42.25239562988281	32.74760437011719	False
ENSG00000181026:E2.4-E3.1	27	19.61202049255371	7.387979507446289	False	27	20.042552947998047	6.957447052001953	False	27	13.511181831359863	13.488818168640137	False
ENSG00000181029:E1.2-E2.1	11	44.46862030029297	-33.46862030029297	False	11	15.195744514465332	-4.195744514465332	False	11	70.41533660888672	-59.41533660888672	False
ENSG00000181029:E1.5-E2.1	11	6.556866645812988	4.443133354187012	False	11	2.4907801151275635	8.509219884872437	False	11	4.533546447753906	6.466453552246094	False
ENSG00000181036:E8.1-E9.1	23	1.6078356504440308	21.39216434955597	True	23	2.8127660751342773	20.187233924865723	True	23	0.49840256571769714	22.501597434282303	True
ENSG00000181036:E8.2-I8.1	23	0.3012551963329315	22.69874480366707	True	23	0.05390070751309395	22.946099292486906	True	23	0.015974441543221474	22.98402555845678	True
ENSG00000181036:I8.1-E9.1	23	0.29136553406715393	22.708634465932846	True	23	0.0624113492667675	22.937588650733232	True	23	0.0	23.0	True
ENSG00000181045:E5.1-E6.2	19	31.206165313720703	-12.206165313720703	False	19	36.221275329589844	-17.221275329589844	False	19	25.261980056762695	-6.261980056762695	False
ENSG00000181045:E5.1-I5.1	10	8.414607048034668	1.585392951965332	False	10	0.16879431903362274	9.831205680966377	False	10	3.8466453552246094	6.153354644775391	False
ENSG00000181090:E18.2-E23.1	58	23.467477798461914	34.532522201538086	False	58	27.00851058959961	30.99148941040039	False	58	19.824281692504883	38.17571830749512	False
ENSG00000181090:E18.2-E23.3	72	32.546974182128906	39.453025817871094	False	72	42.60283660888672	29.39716339111328	False	72	39.16933059692383	32.83066940307617	False
ENSG00000181135:E4.1-E5.2	18	3.1669836044311523	14.833016395568848	False	18	0.6921985745429993	17.307801425457	False	18	2.9424920082092285	15.057507991790771	False
ENSG00000181135:E7.2-E8.3	32	10.011411666870117	21.988588333129883	False	32	9.682269096374512	22.31773090362549	False	32	17.706069946289062	14.293930053710938	False
ENSG00000181135:E7.3-E8.3	20	4.570178508758545	15.429821491241455	False	20	7.558865070343018	12.441134929656982	False	20	5.140574932098389	14.859425067901611	False
ENSG00000181143:E122.1-E123.1	98	1.2685431241989136	96.73145687580109	True	98	6.573049545288086	91.42695045471191	False	98	0.3226836919784546	97.67731630802155	True
ENSG00000181220:E2.1-E3.1	11	8.47774887084961	2.5222511291503906	False	11	10.653901100158691	0.3460988998413086	False	11	8.549520492553711	2.450479507446289	False
ENSG00000181220:E2.1-E3.1_149494115	14	10.302778244018555	3.6972217559814453	False	14	11.645390510559082	2.354609489440918	False	14	10.782747268676758	3.217252731323242	False
ENSG00000181264:E1.3-E2.4	22	6.589958667755127	15.410041332244873	False	22	4.994326114654541	17.00567388534546	False	22	1.230031967163086	20.769968032836914	True
ENSG00000181381:E27.2-E28.1	15	5.785470008850098	9.214529991149902	False	15	11.042552947998047	3.957447052001953	False	15	3.469648599624634	11.530351400375366	False
ENSG00000181392:E1.5-E1.7	25	9.276151657104492	15.723848342895508	False	25	23.529077529907227	1.4709224700927734	False	25	3.3961660861968994	21.6038339138031	False
ENSG00000181392:E2.1-E3.1	36	19.807151794433594	16.192848205566406	False	36	32.25248336791992	3.747516632080078	False	36	6.127795696258545	29.872204303741455	False
ENSG00000181392:E5.1-I5.1	12	1.0654240846633911	10.934575915336609	False	12	0.12624113261699677	11.873758867383003	False	12	0.0	12.0	False
ENSG00000181392:I4.1-E5.1	16	4.5275774002075195	11.47242259979248	False	16	0.41560283303260803	15.584397166967392	False	16	0.09904153645038605	15.900958463549614	False
ENSG00000181392:I4.2-E7.2	33	26.787370681762695	6.212629318237305	False	33	36.91631317138672	-3.9163131713867188	False	33	8.182108879089355	24.817891120910645	False
ENSG00000181404:E2.1-I2.1	158	13.905668258666992	144.094331741333	False	158	4.041134834289551	153.95886516571045	False	158	28.782747268676758	129.21725273132324	False
ENSG00000181404:E9.1-I9.1	73	87.94637298583984	-14.946372985839844	False	73	6.177304744720459	66.82269525527954	False	73	116.82747650146484	-43.827476501464844	False
ENSG00000181404:I2.1-E3.1	289	36.97489929199219	252.0251007080078	False	289	8.123404502868652	280.87659549713135	False	289	74.19808197021484	214.80191802978516	False
ENSG00000181404:I9.1-E10.1	38	69.43096923828125	-31.43096923828125	False	38	11.214184761047363	26.785815238952637	False	38	89.61022186279297	-51.61022186279297	False
ENSG00000181481:E2.7-E3.1	49	19.84442710876465	29.15557289123535	False	49	29.592906951904297	19.407093048095703	False	49	39.45686721801758	9.543132781982422	False
ENSG00000181513:E10.2-I10.1	17	31.187145233154297	-14.187145233154297	False	17	3.590070962905884	13.409929037094116	False	17	12.035143852233887	4.964856147766113	False
ENSG00000181513:E5.1-E6.1	31	25.55610466003418	5.44389533996582	False	31	33.112056732177734	-2.1120567321777344	False	31	16.434505462646484	14.565494537353516	False
ENSG00000181513:E5.1-E6.2	18	36.52186965942383	-18.521869659423828	False	18	36.30070877075195	-18.300708770751953	False	18	18.626197814941406	-0.6261978149414062	False
ENSG00000181513:E9.1-E11.1	22	50.7413444519043	-28.741344451904297	False	22	45.147518157958984	-23.147518157958984	False	22	29.4249210357666	-7.424921035766602	False
ENSG00000181513:E9.1-I9.1	12	1.6557626724243164	10.344237327575684	False	12	0.026950353756546974	11.973049646243453	False	12	0.03833865746855736	11.961661342531443	False
ENSG00000181513:I10.1-E11.1	10	20.132749557495117	-10.132749557495117	False	10	2.8638298511505127	7.136170148849487	False	10	7.884984016418457	2.115015983581543	False
ENSG00000181625:I2.1-I2.1	25	6.548116683959961	18.45188331604004	False	25	0.4000000059604645	24.599999994039536	True	25	2.8370606899261475	22.162939310073853	True
ENSG00000181638:E1.4-E4.1	11	3.324077606201172	7.675922393798828	False	11	4.550354480743408	6.449645519256592	False	11	2.015974521636963	8.984025478363037	False
ENSG00000181638:E1.4-I1.1	12	0.24039560556411743	11.759604394435883	False	12	0.49929079413414	11.50070920586586	False	12	0.18530350923538208	11.814696490764618	False
ENSG00000181638:E4.2-E6.1	18	5.605553150177002	12.394446849822998	False	18	8.52765941619873	9.47234058380127	False	18	4.111821174621582	13.888178825378418	False
ENSG00000181638:E4.2-I4.1	16	0.04069988802075386	15.959300111979246	False	16	0.029787234961986542	15.970212765038013	False	16	0.015974441543221474	15.984025558456779	False
ENSG00000181638:I2.1-E3.1	11	0.0	11.0	False	11	0.024113474413752556	10.975886525586247	False	11	0.0638977661728859	10.936102233827114	False
ENSG00000181652:E14.2-E14.4	30	3.313807249069214	26.686192750930786	False	30	0.9390071034431458	29.060992896556854	True	30	17.741214752197266	12.258785247802734	False
ENSG00000181652:E14.2-E15.1	14	3.370102882385254	10.629897117614746	False	14	2.048226833343506	11.951773166656494	False	14	62.204471588134766	-48.204471588134766	False
ENSG00000181652:E14.8-E15.1	17	1.4758464097976685	15.524153590202332	False	17	0.35886526107788086	16.64113473892212	False	17	10.827476501464844	6.172523498535156	False
ENSG00000181666:E14.1-I14.1	10	3.8649678230285645	6.1350321769714355	False	10	0.47801417112350464	9.521985828876495	False	10	3.335463285446167	6.664536714553833	False
ENSG00000181666:E9.10-E9.12	16	8.314568519592285	7.685431480407715	False	16	12.923404693603516	3.0765953063964844	False	16	6.798722267150879	9.201277732849121	False
ENSG00000181666:E9.13-E16.4	19	9.370864868164062	9.629135131835938	False	19	19.584396362304688	-0.5843963623046875	False	19	7.418530464172363	11.581469535827637	False
ENSG00000181666:I14.1-E15.1	18	3.7569420337677	14.2430579662323	False	18	0.40851062536239624	17.591489374637604	False	18	3.210862636566162	14.789137363433838	False
ENSG00000181790:E19.1-E20.1	38	24.487640380859375	13.512359619140625	False	38	6.815602779388428	31.184397220611572	False	38	15.75718879699707	22.24281120300293	False
ENSG00000181790:E20.1-E21.1	27	20.41270637512207	6.58729362487793	False	27	4.84255313873291	22.15744686126709	False	27	12.785942077636719	14.214057922363281	False
ENSG00000181790:E26.1-E27.1	35	22.104602813720703	12.895397186279297	False	35	4.704964637756348	30.295035362243652	False	35	13.891373634338379	21.10862636566162	False
ENSG00000181790:E29.2-E30.1	26	27.223661422729492	-1.2236614227294922	False	26	6.588652610778809	19.41134738922119	False	26	14.127795219421387	11.872204780578613	False
ENSG00000181790:E29.2-E30.1_142544217	11	11.817421913146973	-0.8174219131469727	False	11	2.4780142307281494	8.52198576927185	False	11	6.993610382080078	4.006389617919922	False
ENSG00000181830:E1.3-I1.1	25	2.1821985244750977	22.817801475524902	True	25	2.590070962905884	22.409929037094116	True	25	0.02555910497903824	24.97444089502096	True
ENSG00000181830:E2.1-I2.1	22	5.560669422149658	16.439330577850342	False	22	3.4368793964385986	18.5631206035614	False	22	0.9329073429107666	21.067092657089233	True
ENSG00000181830:I1.1-E2.1	11	5.322175979614258	5.677824020385742	False	11	4.875177383422852	6.124822616577148	False	11	0.37060701847076416	10.629392981529236	False
ENSG00000181830:I1.2-E4.1	69	55.96995162963867	13.030048370361328	False	69	78.13191223144531	-9.131912231445312	False	69	22.731630325317383	46.26836967468262	False
ENSG00000181830:I1.2-I3.1	15	2.2384939193725586	12.761506080627441	False	15	3.9347517490386963	11.065248250961304	False	15	0.07667731493711472	14.923322685062885	False
ENSG00000181830:I2.1-E3.1	50	9.628756523132324	40.371243476867676	False	50	6.139007091522217	43.86099290847778	False	50	1.2939296960830688	48.70607030391693	True
ENSG00000181885:E1.1-E2.8	14	1.3537466526031494	12.64625334739685	False	14	11.100708961486816	2.8992910385131836	False	14	0.0	14.0	False
ENSG00000181885:E2.3-E2.8	16	14.14035701751709	1.8596429824829102	False	16	80.08226776123047	-64.08226776123047	False	16	1.4185303449630737	14.581469655036926	False
ENSG00000181885:E2.5-E2.8	13	5.359452724456787	7.640547275543213	False	13	7.944680690765381	5.055319309234619	False	13	2.8626198768615723	10.137380123138428	False
ENSG00000182022:E8.1-E9.1	129	42.90604782104492	86.09395217895508	False	129	47.63120651245117	81.36879348754883	False	129	21.623003005981445	107.37699699401855	False
ENSG00000182022:E8.1-I8.1	33	0.22974516451358795	32.77025483548641	True	33	0.0	33.0	True	33	0.0	33.0	True
ENSG00000182093:E1.5-E4.1	27	42.16432189941406	-15.164321899414062	False	27	74.32482147216797	-47.32482147216797	False	27	17.134185791015625	9.865814208984375	False
ENSG00000182093:E3.2-E4.1	19	4.93001127243042	14.06998872756958	False	19	8.034042358398438	10.965957641601562	False	19	6.268370628356934	12.731629371643066	False
ENSG00000182108:E1.3-E3.1	118	179.23049926757812	-61.230499267578125	False	118	160.68084716796875	-42.68084716796875	False	118	138.36102294921875	-20.36102294921875	False
ENSG00000182108:E2.1-I2.1	92	3.3301634788513184	88.66983652114868	False	92	2.04964542388916	89.95035457611084	True	92	0.43450480699539185	91.56549519300461	True
ENSG00000182108:I2.1-E3.1	173	2.893495559692383	170.10650444030762	True	173	2.445389986038208	170.5546100139618	True	173	0.3354632556438446	172.66453674435616	True
ENSG00000182109:E4.1-E8.1	23	30.217952728271484	-7.217952728271484	False	23	7.821276664733887	15.178723335266113	False	23	36.658145904541016	-13.658145904541016	False
ENSG00000182109:E7.1-E8.1	15	31.974895477294922	-16.974895477294922	False	15	6.775886535644531	8.224113464355469	False	15	23.520767211914062	-8.520767211914062	False
ENSG00000182109:E7.1-I7.1	16	1.3510842323303223	14.648915767669678	False	16	0.0	16.0	False	16	1.1533546447753906	14.84664535522461	False
ENSG00000182109:I7.1-E8.1	11	2.2483835220336914	8.751616477966309	False	11	0.0	11.0	False	11	1.661341905593872	9.338658094406128	False
ENSG00000182141:E1.4-E3.1	22	1.9973373413085938	20.002662658691406	True	22	3.4680850505828857	18.531914949417114	False	22	0.5175718665122986	21.4824281334877	True
ENSG00000182149:E19.3-E20.1	298	216.70559692382812	81.29440307617188	False	298	321.0042419433594	-23.004241943359375	False	298	279.9967956542969	18.003204345703125	False
ENSG00000182158:E13.1-E14.1	82	30.933435440063477	51.06656455993652	False	82	73.44113159179688	8.558868408203125	False	82	11.562300682067871	70.43769931793213	False
ENSG00000182158:E14.1-E15.1	59	26.385318756103516	32.614681243896484	False	59	77.10212707519531	-18.102127075195312	False	59	10.309904098510742	48.69009590148926	False
ENSG00000182173:E6.3-I6.1	38	24.2887020111084	13.711297988891602	False	38	22.177305221557617	15.822694778442383	False	38	27.616613388061523	10.383386611938477	False
ENSG00000182173:I6.1-E7.1	39	16.85393714904785	22.14606285095215	False	39	13.32907772064209	25.67092227935791	False	39	19.916933059692383	19.083066940307617	False
ENSG00000182179:E10.3-E11.1	214	43.284523010253906	170.7154769897461	False	214	57.923404693603516	156.07659530639648	False	214	13.629392623901367	200.37060737609863	False
ENSG00000182179:E10.4-E11.1	146	0.2776721119880676	145.72232788801193	True	146	1.2780141830444336	144.72198581695557	True	146	0.207667738199234	145.79233226180077	True
ENSG00000182196:E1.23-E1.27	359	228.1373291015625	130.8626708984375	False	359	253.96311950683594	105.03688049316406	False	359	204.5079803466797	154.4920196533203	False
ENSG00000182272:E13.1-E14.1	91	30.719663619995117	60.28033638000488	False	91	5.224113464355469	85.77588653564453	False	91	8.041533470153809	82.95846652984619	False
ENSG00000182272:E13.1-I13.1	11	0.822365939617157	10.177634060382843	False	11	0.0	11.0	False	11	0.12460064142942429	10.875399358570576	False
ENSG00000182287:E10.4-E13.2	32	3.3784706592559814	28.62152934074402	False	32	7.021276473999023	24.978723526000977	False	32	2.2843451499938965	29.715654850006104	True
ENSG00000182310:E6.2-E7.2	19	30.907190322875977	-11.907190322875977	False	19	7.103546142578125	11.896453857421875	False	19	6.79552698135376	12.20447301864624	False
ENSG00000182310:E6.3-E7.2	18	23.392927169799805	-5.392927169799805	False	18	7.042553424835205	10.957446575164795	False	18	5.338658332824707	12.661341667175293	False
ENSG00000182362:E1.6-E2.1	20	7.583872318267822	12.416127681732178	False	20	9.083687782287598	10.916312217712402	False	20	8.412140846252441	11.587859153747559	False
ENSG00000182362:E3.1-E4.1	106	40.2586555480957	65.7413444519043	False	106	62.69929122924805	43.30070877075195	False	106	55.7795524597168	50.2204475402832	False
ENSG00000182446:E27.1-I27.1	12	9.630277633666992	2.369722366333008	False	12	2.5631206035614014	9.436879396438599	False	12	11.709264755249023	0.29073524475097656	False
ENSG00000182446:I27.1-E28.1	18	13.96462631225586	4.035373687744141	False	18	2.7588653564453125	15.241134643554688	False	18	16.54632568359375	1.45367431640625	False
ENSG00000182446:I28.1-E29.1	21	19.821603775024414	1.178396224975586	False	21	2.3446807861328125	18.655319213867188	False	21	21.504793167114258	-0.5047931671142578	False
ENSG00000182446:I29.1-I29.1	22	0.014834538102149963	21.98516546189785	True	22	0.0	22.0	True	22	0.0	22.0	True
ENSG00000182473:E28.2-E29.2	66	26.203500747680664	39.796499252319336	False	66	70.21985626220703	-4.219856262207031	False	66	20.805110931396484	45.194889068603516	False
ENSG00000182473:E29.2-E30.1	96	124.7965087890625	-28.7965087890625	False	96	149.54042053222656	-53.54042053222656	False	96	95.62939453125	0.37060546875	False
ENSG00000182484:E1.2-E2.2	24	10.703310012817383	13.296689987182617	False	24	4.347517967224121	19.65248203277588	False	24	16.287540435791016	7.712459564208984	False
ENSG00000182484:E1.2-ENSG00000270726:E3.1	36	23.12019920349121	12.879800796508789	False	36	9.863829612731934	26.136170387268066	False	36	40.52396011352539	-4.523960113525391	False
ENSG00000182484:E4.4-E5.3	34	59.89920425415039	-25.89920425415039	False	34	117.4141845703125	-83.4141845703125	False	34	76.80830383300781	-42.80830383300781	False
ENSG00000182484:E4.5-I4.1	19	30.2655029296875	-11.2655029296875	False	19	4.347517967224121	14.652482032775879	False	19	43.380191802978516	-24.380191802978516	False
ENSG00000182487:E7.2-E8.2	14	11.105744361877441	2.8942556381225586	False	14	12.678013801574707	1.321986198425293	False	14	1.444089412689209	12.555910587310791	False
ENSG00000182511:E10.2-E11.1	119	54.42221450805664	64.57778549194336	False	119	34.635459899902344	84.36454010009766	False	119	29.552715301513672	89.44728469848633	False
ENSG00000182511:E13.1-E14.1	153	61.705589294433594	91.2944107055664	False	153	63.08936309814453	89.91063690185547	False	153	31.75718879699707	121.24281120300293	False
ENSG00000182511:E2.5-E4.1	40	21.8063907623291	18.1936092376709	False	40	19.64113426208496	20.35886573791504	False	40	11.115015983581543	28.884984016418457	False
ENSG00000182511:E2.6-E4.1	20	5.059337615966797	14.940662384033203	False	20	4.225532054901123	15.774467945098877	False	20	1.9201277494430542	18.079872250556946	False
ENSG00000182511:E6.2-E7.2	113	46.965003967285156	66.03499603271484	False	113	30.608510971069336	82.39148902893066	False	113	23.415334701538086	89.58466529846191	False
ENSG00000182511:E9.1-E10.1	29	24.154052734375	4.845947265625	False	29	4.826950550079346	24.173049449920654	False	29	11.55910587310791	17.44089412689209	False
ENSG00000182511:E9.1-E10.2	97	37.376190185546875	59.623809814453125	False	97	30.310638427734375	66.68936157226562	False	97	18.370607376098633	78.62939262390137	False
ENSG00000182511:I13.1-E14.1	37	21.46938133239746	15.530618667602539	False	37	0.6283687949180603	36.37163120508194	True	37	7.45367431640625	29.54632568359375	False
ENSG00000182518:E1.3-E3.1	31	17.12742805480957	13.87257194519043	False	31	54.22553253173828	-23.22553253173828	False	31	16.808307647705078	14.191692352294922	False
ENSG00000182518:E2.2-E3.1	13	8.458349227905273	4.541650772094727	False	13	20.36170196533203	-7.361701965332031	False	13	10.865815162658691	2.1341848373413086	False
ENSG00000182541:E2.1-E4.1	65	29.311525344848633	35.68847465515137	False	65	40.01702117919922	24.98297882080078	False	65	12.041533470153809	52.95846652984619	False
ENSG00000182541:E3.3-E4.1	368	21.33206558227539	346.6679344177246	False	368	54.26950454711914	313.73049545288086	False	368	106.05431365966797	261.94568634033203	False
ENSG00000182578:E26.1-E27.1	150	44.06808853149414	105.93191146850586	False	150	73.91773223876953	76.08226776123047	False	150	26.047924041748047	123.95207595825195	False
ENSG00000182583:E4.1-E4.4	28	9.817041397094727	18.182958602905273	False	28	1.2269504070281982	26.7730495929718	True	28	1.9776357412338257	26.022364258766174	True
ENSG00000182606:E20.1_42209922-E21.1	16	19.880184173583984	-3.8801841735839844	False	16	27.17021369934082	-11.17021369934082	False	16	18.591054916381836	-2.591054916381836	False
ENSG00000182606:I20.1_42219390-E21.1	14	17.4130859375	-3.4130859375	False	14	17.45815658569336	-3.4581565856933594	False	14	29.987220764160156	-15.987220764160156	False
ENSG00000182621:E67.3-E70.1	14	6.6534810066223145	7.3465189933776855	False	14	17.208511352539062	-3.2085113525390625	False	14	2.530351400375366	11.469648599624634	False
ENSG00000182621:E67.3-E72.1	13	5.628756046295166	7.371243953704834	False	13	13.20709228515625	-0.20709228515625	False	13	1.2428115606307983	11.757188439369202	False
ENSG00000182621:E70.1-E72.1	27	6.569417953491211	20.43058204650879	False	27	18.933332443237305	8.066667556762695	False	27	1.9616613388061523	25.038338661193848	True
ENSG00000182704:E2.1-E5.1	115	64.31342315673828	50.68657684326172	False	115	104.76028442382812	10.239715576171875	False	115	86.3482437133789	28.651756286621094	False
ENSG00000182712:E2.1-E3.1	19	3.9680488109588623	15.031951189041138	False	19	5.439716339111328	13.560283660888672	False	19	3.127795457839966	15.872204542160034	False
ENSG00000182795:E1.2-E2.1	14	6.9231648445129395	7.0768351554870605	False	14	47.051063537597656	-33.051063537597656	False	14	20.201278686523438	-6.2012786865234375	False
ENSG00000182795:E1.2-E3.1	10	3.2171928882598877	6.782807111740112	False	10	23.28652572631836	-13.28652572631836	False	10	12.424920082092285	-2.424920082092285	False
ENSG00000182795:E2.1-E3.1	19	10.681248664855957	8.318751335144043	False	19	69.79432678222656	-50.79432678222656	False	19	31.290735244750977	-12.290735244750977	False
ENSG00000182796:E2.11-I2.1	34	21.04298210144043	12.95701789855957	False	34	3.170212745666504	30.829787254333496	False	34	23.047924041748047	10.952075958251953	False
ENSG00000182796:E4.10-E4.9	10	0.5580069422721863	9.441993057727814	False	10	0.0	10.0	False	10	0.1309904158115387	9.869009584188461	False
ENSG00000182796:E4.3-E4.8	19	33.146827697753906	-14.146827697753906	False	19	19.74751853942871	-0.7475185394287109	False	19	26.498401641845703	-7.498401641845703	False
ENSG00000182796:E5.2-I5.1	12	24.871814727783203	-12.871814727783203	False	12	1.4978723526000977	10.502127647399902	False	12	20.226837158203125	-8.226837158203125	False
ENSG00000182796:I5.1-I6.2	13	17.184101104736328	-4.184101104736328	False	13	3.5092198848724365	9.490780115127563	False	13	15.230031967163086	-2.230031967163086	False
ENSG00000182841:E7.2-E10.1	28	65.51312255859375	-37.51312255859375	False	28	9.307801246643066	18.692198753356934	False	28	65.48242950439453	-37.48242950439453	False
ENSG00000182841:E7.3-I7.1	13	0.6850513815879822	12.314948618412018	False	13	0.1872340440750122	12.812765955924988	False	13	1.5239616632461548	11.476038336753845	False
ENSG00000182919:E1.11-E1.9	16	1.0190186500549316	14.980981349945068	False	16	0.23546099662780762	15.764539003372192	False	16	0.18530350923538208	15.814696490764618	False
ENSG00000182919:E1.11-E5.3	10	5.2027387619018555	4.7972612380981445	False	10	34.41843795776367	-24.418437957763672	False	10	3.424920082092285	6.575079917907715	False
ENSG00000182919:E5.1-E5.2	13	0.24039559066295624	12.759604409337044	False	13	0.05673758685588837	12.943262413144112	False	13	0.04472843557596207	12.955271564424038	False
ENSG00000182919:I1.1-E2.1	10	1.0722707509994507	8.92772924900055	False	10	0.23120567202568054	9.76879432797432	False	10	0.14376996457576752	9.856230035424232	False
ENSG00000182923:E1.4-E4.2	11	9.76949405670166	1.2305059432983398	False	11	18.404254913330078	-7.404254913330078	False	11	6.431309700012207	4.568690299987793	False
ENSG00000182923:E1.8-E4.2	23	7.459109783172607	15.540890216827393	False	23	13.435461044311523	9.564538955688477	False	23	8.996805191040039	14.003194808959961	False
ENSG00000182923:E14.1-E17.1	70	39.065425872802734	30.934574127197266	False	70	41.500709533691406	28.499290466308594	False	70	32.66453552246094	37.33546447753906	False
ENSG00000182944:E11.1-I11.1	133	39.68010711669922	93.31989288330078	False	133	7.815602779388428	125.18439722061157	False	133	34.894569396972656	98.10543060302734	False
ENSG00000182944:E12.1-I12.1	55	46.45454406738281	8.545455932617188	False	55	11.452482223510742	43.54751777648926	False	55	40.648563385009766	14.351436614990234	False
ENSG00000182944:E13.2-E14.2	241	256.4400939941406	-15.440093994140625	False	241	312.52056884765625	-71.52056884765625	False	241	248.297119140625	-7.297119140625	False
ENSG00000182944:I10.1-E11.1	24	46.08292007446289	-22.08292007446289	False	24	10.873759269714355	13.126240730285645	False	24	37.95527267456055	-13.955272674560547	False
ENSG00000182944:I11.1-E12.1	111	118.14263916015625	-7.14263916015625	False	111	17.878013610839844	93.12198638916016	False	111	96.72843170166016	14.271568298339844	False
ENSG00000182944:I12.1-E13.1	119	54.80106735229492	64.19893264770508	False	119	15.736169815063477	103.26383018493652	False	119	43.6837043762207	75.3162956237793	False
ENSG00000182944:I12.1-I12.1	179	22.699506759643555	156.30049324035645	False	179	11.785815238952637	167.21418476104736	False	179	28.87859344482422	150.12140655517578	False
ENSG00000182944:I13.1-E14.1	76	111.45075225830078	-35.45075225830078	False	76	17.914894104003906	58.085105895996094	False	76	93.1821060180664	-17.182106018066406	False
ENSG00000182952:E1.2-E3.1	176	69.92049407958984	106.07950592041016	False	176	131.39291381835938	44.607086181640625	False	176	52.63258743286133	123.36741256713867	False
ENSG00000182973:E21.1-E22.4	196	40.08824920654297	155.91175079345703	False	196	58.48936080932617	137.51063919067383	False	196	54.111820220947266	141.88817977905273	False
ENSG00000182979:E22.1-E24.4	133	96.85051727294922	36.14948272705078	False	133	104.3702163696289	28.629783630371094	False	133	83.99360656738281	49.00639343261719	False
ENSG00000182983:E2.1-E3.2	10	3.9722328186035156	6.027767181396484	False	10	3.275177240371704	6.724822759628296	False	10	6.175718784332275	3.8242812156677246	False
ENSG00000182983:E2.1-I2.1	10	1.5572460889816284	8.442753911018372	False	10	0.12907801568508148	9.870921984314919	False	10	4.990415573120117	5.009584426879883	False
ENSG00000182983:I2.1-E3.1	13	1.9623430967330933	11.037656903266907	False	13	0.16453900933265686	12.835460990667343	False	13	7.130990505218506	5.869009494781494	False
ENSG00000182985:E17.1-E22.2	70	37.31646728515625	32.68353271484375	False	70	108.49219512939453	-38.49219512939453	False	70	14.389776229858398	55.6102237701416	False
ENSG00000182985:E19.2-E22.2	47	10.192850112915039	36.80714988708496	False	47	35.953189849853516	11.046810150146484	False	47	3.2619807720184326	43.73801922798157	False
