	samples	n_sample
ENSG00000079805:I70.1-E71.1,ENSG00000079805:I70.1-E71.1	[]	0
ENSG00000079819:E20.1-E28.1,ENSG00000079819:E20.1-E28.1	[]	0
ENSG00000079819:E23.1-E24.2,ENSG00000079819:E23.1-E24.2	[]	0
ENSG00000079974:E1.8-E2.1,ENSG00000079974:E1.8-E2.1	[]	0
ENSG00000079974:E7.2-E9.2,ENSG00000079974:E7.2-E9.2	[]	0
ENSG00000079974:I7.1-E8.1,ENSG00000079974:I7.1-E8.1	[]	0
ENSG00000080503:E13.9-E15.1,ENSG00000080503:E13.9-E15.1	[]	0
ENSG00000080503:E14.2-E14.2,ENSG00000080503:E14.2-E14.2	[]	0
ENSG00000079308:E5.3-E7.1,ENSG00000079308:E5.3-E7.1	[]	0
ENSG00000079308:E4.2-E7.1,ENSG00000079308:E4.2-E7.1	[]	0
ENSG00000079308:E37.2-E38.2,ENSG00000079308:E37.2-E38.2	[]	0
ENSG00000079263:E16.1-E19.1,ENSG00000079263:E16.1-E19.1	[]	0
ENSG00000078674:E3.1-E4.1,ENSG00000078674:E3.1-E4.1	[]	0
ENSG00000078699:I72.1-E73.1,ENSG00000078699:I72.1-E73.1	[]	0
ENSG00000078804:E2.3-E4.1,ENSG00000078804:E2.3-E4.1	[]	0
ENSG00000078804:E4.1-E5.1,ENSG00000078804:E4.1-E5.1	[]	0
ENSG00000078804:E4.1-E5.1_34708709,ENSG00000078804:E4.1-E5.1_34708709	[]	0
ENSG00000078808:E14.4-E23.2,ENSG00000078808:E14.4-E23.2	[]	0
ENSG00000079134:E11.3-E12.1,ENSG00000079134:E11.3-E12.1	[]	0
ENSG00000079150:E2.1-E4.1,ENSG00000079150:E2.1-E4.1	[]	0
ENSG00000079263:E16.1-E17.1,ENSG00000079263:E16.1-E17.1	[]	0
ENSG00000079263:E18.1-E19.1,ENSG00000079263:E18.1-E19.1	[]	0
ENSG00000079277:E15.1-E16.2,ENSG00000079277:E15.1-E16.2	[]	0
ENSG00000079263:E25.1-E26.1,ENSG00000079263:E25.1-E26.1	[]	0
ENSG00000079263:E26.1-E27.1,ENSG00000079263:E26.1-E27.1	[]	0
ENSG00000079263:E27.1-E28.1,ENSG00000079263:E27.1-E28.1	[]	0
ENSG00000079263:E28.2-E29.1,ENSG00000079263:E28.2-E29.1	[]	0
ENSG00000079263:E29.1-E30.1,ENSG00000079263:E29.1-E30.1	[]	0
ENSG00000079263:E30.3-E31.1,ENSG00000079263:E30.3-E31.1	[]	0
ENSG00000079263:E31.1-I31.1,ENSG00000079263:E31.1-I31.1	[]	0
ENSG00000079263:E32.4-E33.1,ENSG00000079263:E32.4-E33.1	[]	0
ENSG00000079263:E9.1-E11.1,ENSG00000079263:E9.1-E11.1	[]	0
ENSG00000076864:E8.1-E11.1,ENSG00000076864:E8.1-E11.1	[]	0
ENSG00000076864:E10.1-E11.1,ENSG00000076864:E10.1-E11.1	[]	0
ENSG00000073792:E14.1-E15.1,ENSG00000073792:E14.1-E15.1	[]	0
ENSG00000074755:E50.1-E52.1,ENSG00000074755:E50.1-E52.1	[]	0
ENSG00000074755:E78.1-I78.1,ENSG00000074755:E78.1-I78.1	[]	0
ENSG00000074755:E87.1-E89.1,ENSG00000074755:E87.1-E89.1	[]	0
ENSG00000074755:I78.1-E79.1,ENSG00000074755:I78.1-E79.1	[]	0
ENSG00000074855:E10.1-E11.1,ENSG00000074855:E10.1-E11.1	[]	0
ENSG00000074855:E14.1-E15.1,ENSG00000074855:E14.1-E15.1	[]	0
ENSG00000074855:E5.1-E6.1,ENSG00000074855:E5.1-E6.1	[]	0
ENSG00000074964:E2.1-E19.1,ENSG00000074964:E2.1-E19.1	[]	0
ENSG00000074964:E23.1-E25.1,ENSG00000074964:E23.1-E25.1	[]	0
ENSG00000074964:E35.1-E36.2,ENSG00000074964:E35.1-E36.2	[]	0
ENSG00000074964:E36.2-E38.1,ENSG00000074964:E36.2-E38.1	[]	0
ENSG00000074964:U0.1_17520458-E19.1,ENSG00000074964:U0.1_17520458-E19.1	[]	0
ENSG00000075213:E1.2-E2.1,ENSG00000075213:E1.2-E2.1	[]	0
ENSG00000075213:E1.2-E4.1,ENSG00000075213:E1.2-E4.1	[]	0
ENSG00000075275:E15.1-E16.1,ENSG00000075275:E15.1-E16.1	[]	0
ENSG00000075275:E22.1-E23.1,ENSG00000075275:E22.1-E23.1	[]	0
ENSG00000075275:E22.1-I22.1,ENSG00000075275:E22.1-I22.1	[]	0
ENSG00000075275:I15.1-E16.1,ENSG00000075275:I15.1-E16.1	[]	0
ENSG00000075292:E30.1-E35.2,ENSG00000075292:E30.1-E35.2	[]	0
ENSG00000075292:E33.1-E34.1,ENSG00000075292:E33.1-E34.1	[]	0
ENSG00000075303:E2.2-E3.1,ENSG00000075303:E2.2-E3.1	[]	0
ENSG00000075303:E3.1-E4.1,ENSG00000075303:E3.1-E4.1	[]	0
ENSG00000074755:E77.5-E79.1,ENSG00000074755:E77.5-E79.1	[]	0
ENSG00000074660:E8.2-E9.1,ENSG00000074660:E8.2-E9.1	[]	0
ENSG00000076685:E7.1-E8.1,ENSG00000076685:E7.1-E8.1	[]	0
ENSG00000074621:E5.6-E7.1,ENSG00000074621:E5.6-E7.1	[]	0
ENSG00000073849:E6.3-E15.1,ENSG00000073849:E6.3-E15.1	[]	0
ENSG00000074054:E24.1-E25.1,ENSG00000074054:E24.1-E25.1	[]	0
ENSG00000074054:E24.1-E27.1,ENSG00000074054:E24.1-E27.1	[]	0
ENSG00000074054:E25.1-E27.1,ENSG00000074054:E25.1-E27.1	[]	0
ENSG00000074054:I32.1-E33.1,ENSG00000074054:I32.1-E33.1	[]	0
ENSG00000074219:E1.4-E4.2,ENSG00000074219:E1.4-E4.2	[]	0
ENSG00000074219:E3.1-I3.1,ENSG00000074219:E3.1-I3.1	[]	0
ENSG00000074219:I2.1-E3.1,ENSG00000074219:I2.1-E3.1	[]	0
ENSG00000074266:E9.3-E11.2,ENSG00000074266:E9.3-E11.2	[]	0
ENSG00000074356:E22.2-E23.1,ENSG00000074356:E22.2-E23.1	[]	0
ENSG00000074356:E22.2-E25.2,ENSG00000074356:E22.2-E25.2	[]	0
ENSG00000074356:E23.1-I23.1,ENSG00000074356:E23.1-I23.1	[]	0
ENSG00000074356:I22.1-E23.1,ENSG00000074356:I22.1-E23.1	[]	0
ENSG00000074370:E20.3-E22.2,ENSG00000074370:E20.3-E22.2	[]	0
ENSG00000074410:E11.1-E12.1,ENSG00000074410:E11.1-E12.1	[]	0
ENSG00000074410:E12.1-E13.1,ENSG00000074410:E12.1-E13.1	[]	0
ENSG00000074410:E9.1-E11.1,ENSG00000074410:E9.1-E11.1	[]	0
ENSG00000074582:E4.7-I4.1,ENSG00000074582:E4.7-I4.1	[]	0
ENSG00000074582:E5.9-E6.2,ENSG00000074582:E5.9-E6.2	[]	0
ENSG00000074582:I4.1-E5.1,ENSG00000074582:I4.1-E5.1	[]	0
ENSG00000074621:E12.1-E13.1,ENSG00000074621:E12.1-E13.1	[]	0
ENSG00000075399:E11.30-E12.1,ENSG00000075399:E11.30-E12.1	[]	0
ENSG00000075399:E11.30-E12.2,ENSG00000075399:E11.30-E12.2	[]	0
ENSG00000075399:E2.2-E4.2,ENSG00000075399:E2.2-E4.2	[]	0
ENSG00000075399:E3.2-I3.1,ENSG00000075399:E3.2-I3.1	[]	0
ENSG00000076108:E28.2-E29.2,ENSG00000076108:E28.2-E29.2	[]	0
ENSG00000076108:E5.3-E6.1,ENSG00000076108:E5.3-E6.1	[]	0
ENSG00000076201:E14.1-E15.1,ENSG00000076201:E14.1-E15.1	[]	0
ENSG00000076201:I14.1-E15.1,ENSG00000076201:I14.1-E15.1	[]	0
ENSG00000076351:E7.2-E8.1,ENSG00000076351:E7.2-E8.1	[]	0
ENSG00000076351:E7.3-I7.1,ENSG00000076351:E7.3-I7.1	[]	0
ENSG00000076356:E51.2-E53.2,ENSG00000076356:E51.2-E53.2	[]	0
ENSG00000076356:E52.1-I52.1,ENSG00000076356:E52.1-I52.1	[]	0
ENSG00000076356:I52.1-E53.1,ENSG00000076356:I52.1-E53.1	[]	0
ENSG00000076382:E2.1-E3.1,ENSG00000076382:E2.1-E3.1	[]	0
ENSG00000076513:E7.3-E9.2,ENSG00000076513:E7.3-E9.2	[]	0
ENSG00000076513:E8.2-I8.1,ENSG00000076513:E8.2-I8.1	[]	0
ENSG00000076555:E42.1-E43.2,ENSG00000076555:E42.1-E43.2	[]	0
ENSG00000076555:E48.1-E49.1,ENSG00000076555:E48.1-E49.1	[]	0
ENSG00000076555:E48.1-I48.1,ENSG00000076555:E48.1-I48.1	[]	0
ENSG00000076555:E49.1-E51.1,ENSG00000076555:E49.1-E51.1	[]	0
ENSG00000076555:I42.1-E43.1,ENSG00000076555:I42.1-E43.1	[]	0
ENSG00000076604:E1.11-E4.4,ENSG00000076604:E1.11-E4.4	[]	0
ENSG00000076662:E2.7-E3.1,ENSG00000076662:E2.7-E3.1	[]	0
ENSG00000076685:E1.3-E2.1_103181328,ENSG00000076685:E1.3-E2.1_103181328	[]	0
ENSG00000076685:E12.1-E14.1,ENSG00000076685:E12.1-E14.1	[]	0
ENSG00000076108:E14.3-E17.1,ENSG00000076108:E14.3-E17.1	[]	0
ENSG00000076067:E50.3-E52.1,ENSG00000076067:E50.3-E52.1	[]	0
ENSG00000076067:E48.1-E49.1,ENSG00000076067:E48.1-E49.1	[]	0
ENSG00000075711:E15.4-E17.1,ENSG00000075711:E15.4-E17.1	[]	0
ENSG00000075413:I33.2-E38.1,ENSG00000075413:I33.2-E38.1	[]	0
ENSG00000075420:E5.2-E22.1,ENSG00000075420:E5.2-E22.1	[]	0
ENSG00000075420:E6.2-E22.1,ENSG00000075420:E6.2-E22.1	[]	0
ENSG00000075539:I90.1-E91.1,ENSG00000075539:I90.1-E91.1	[]	0
ENSG00000075643:E1.1-E2.1,ENSG00000075643:E1.1-E2.1	[]	0
ENSG00000075651:E24.1-E25.1,ENSG00000075651:E24.1-E25.1	[]	0
ENSG00000075651:E24.1-E26.2,ENSG00000075651:E24.1-E26.2	[]	0
ENSG00000075702:E30.1-E31.1,ENSG00000075702:E30.1-E31.1	[]	0
ENSG00000075702:E30.1-I30.1,ENSG00000075702:E30.1-I30.1	[]	0
ENSG00000075711:E18.2-E19.2,ENSG00000075711:E18.2-E19.2	[]	0
ENSG00000075856:E15.2-E16.2,ENSG00000075856:E15.2-E16.2	[]	0
ENSG00000075826:E12.2-E14.1,ENSG00000075826:E12.2-E14.1	[]	0
ENSG00000075826:E12.2-E15.1,ENSG00000075826:E12.2-E15.1	[]	0
ENSG00000075826:E23.1-E24.1,ENSG00000075826:E23.1-E24.1	[]	0
ENSG00000075826:E23.1-I23.1,ENSG00000075826:E23.1-I23.1	[]	0
ENSG00000075826:E25.1-E26.1,ENSG00000075826:E25.1-E26.1	[]	0
ENSG00000075826:E25.1-I25.1,ENSG00000075826:E25.1-I25.1	[]	0
ENSG00000075826:I23.1-E24.1,ENSG00000075826:I23.1-E24.1	[]	0
ENSG00000075826:I25.1-E26.1,ENSG00000075826:I25.1-E26.1	[]	0
ENSG00000075856:E11.2-E12.2,ENSG00000075856:E11.2-E12.2	[]	0
ENSG00000117859:E19.1-E22.3,ENSG00000117859:E19.1-E22.3	[]	0
ENSG00000117868:E27.1-E29.1,ENSG00000117868:E27.1-E29.1	[]	0
ENSG00000156170:E25.2-E26.1,ENSG00000156170:E25.2-E26.1	[]	0
ENSG00000141956:I33.1-E34.1,ENSG00000141956:I33.1-E34.1	[]	0
ENSG00000141994:E9.1-E9.5,ENSG00000141994:E9.1-E9.5	[]	0
ENSG00000142082:E11.1-E12.1,ENSG00000142082:E11.1-E12.1	[]	0
ENSG00000142082:E11.2-E12.1,ENSG00000142082:E11.2-E12.1	[]	0
ENSG00000142082:E2.15-I2.1,ENSG00000142082:E2.15-I2.1	[]	0
ENSG00000142082:E3.2-I3.1,ENSG00000142082:E3.2-I3.1	[]	0
ENSG00000142102:E1.4-I1.1,ENSG00000142102:E1.4-I1.1	[]	0
ENSG00000142102:E3.4-E3.6_290961,ENSG00000142102:E3.4-E3.6_290961	[]	0
ENSG00000142102:E3.4-E3.7,ENSG00000142102:E3.4-E3.7	[]	0
ENSG00000142102:E3.4-E3.7_291015,ENSG00000142102:E3.4-E3.7_291015	[]	0
ENSG00000142102:E3.7-E4.2,ENSG00000142102:E3.7-E4.2	[]	0
ENSG00000142102:E3.7-I3.1,ENSG00000142102:E3.7-I3.1	[]	0
ENSG00000142178:E11.1-E12.1,ENSG00000142178:E11.1-E12.1	[]	0
ENSG00000142178:E11.1-I11.1,ENSG00000142178:E11.1-I11.1	[]	0
ENSG00000142178:E13.1-E14.1,ENSG00000142178:E13.1-E14.1	[]	0
ENSG00000142178:E14.1-E15.1,ENSG00000142178:E14.1-E15.1	[]	0
ENSG00000142178:E14.1-I14.1,ENSG00000142178:E14.1-I14.1	[]	0
ENSG00000142178:E15.1-E16.1,ENSG00000142178:E15.1-E16.1	[]	0
ENSG00000142178:E16.1-E17.1,ENSG00000142178:E16.1-E17.1	[]	0
ENSG00000142178:E5.1-E8.1,ENSG00000142178:E5.1-E8.1	[]	0
ENSG00000142178:I11.1-E12.1,ENSG00000142178:I11.1-E12.1	[]	0
ENSG00000142178:I15.1-E16.1,ENSG00000142178:I15.1-E16.1	[]	0
ENSG00000141994:E9.1-E9.4,ENSG00000141994:E9.1-E9.4	[]	0
ENSG00000141956:I32.1-E33.1,ENSG00000141956:I32.1-E33.1	[]	0
ENSG00000142185:E25.1-I25.1,ENSG00000142185:E25.1-I25.1	[]	0
ENSG00000141956:E33.1-I33.1,ENSG00000141956:E33.1-I33.1	[]	0
ENSG00000141642:E3.1-E4.1,ENSG00000141642:E3.1-E4.1	[]	0
ENSG00000141642:E3.1-E4.2,ENSG00000141642:E3.1-E4.2	[]	0
ENSG00000141644:E13.2-E14.2,ENSG00000141644:E13.2-E14.2	[]	0
ENSG00000141644:E15.1-I16.2,ENSG00000141644:E15.1-I16.2	[]	0
ENSG00000141644:I15.1-I16.2,ENSG00000141644:I15.1-I16.2	[]	0
ENSG00000141646:E15.1-E17.1,ENSG00000141646:E15.1-E17.1	[]	0
ENSG00000141698:E1.12-E1.15,ENSG00000141698:E1.12-E1.15	[]	0
ENSG00000141698:E1.13-E1.15,ENSG00000141698:E1.13-E1.15	[]	0
ENSG00000141699:E8.3-E9.2,ENSG00000141699:E8.3-E9.2	[]	0
ENSG00000141738:E1.4-I1.1,ENSG00000141738:E1.4-I1.1	[]	0
ENSG00000141738:E13.1-E14.1,ENSG00000141738:E13.1-E14.1	[]	0
ENSG00000141738:E14.1-E15.1,ENSG00000141738:E14.1-E15.1	[]	0
ENSG00000141756:E1.2-E3.4,ENSG00000141756:E1.2-E3.4	[]	0
ENSG00000141854:E2.3-E3.2,ENSG00000141854:E2.3-E3.2	[]	0
ENSG00000141854:E3.2-E4.1,ENSG00000141854:E3.2-E4.1	[]	0
ENSG00000141854:E3.2-I3.1,ENSG00000141854:E3.2-I3.1	[]	0
ENSG00000141854:I3.1-E4.1,ENSG00000141854:I3.1-E4.1	[]	0
ENSG00000141867:E49.1-E50.1,ENSG00000141867:E49.1-E50.1	[]	0
ENSG00000141956:E32.5-E33.1,ENSG00000141956:E32.5-E33.1	[]	0
ENSG00000141956:E32.5-I32.1,ENSG00000141956:E32.5-I32.1	[]	0
ENSG00000141956:E33.1-E34.1,ENSG00000141956:E33.1-E34.1	[]	0
ENSG00000142185:E24.1-E26.1,ENSG00000142185:E24.1-E26.1	[]	0
ENSG00000142185:E29.2-E30.1,ENSG00000142185:E29.2-E30.1	[]	0
ENSG00000142765:E1.4-E3.2,ENSG00000142765:E1.4-E3.2	[]	0
ENSG00000142623:E3.2-E4.1,ENSG00000142623:E3.2-E4.1	[]	0
ENSG00000142623:I12.1-E13.1,ENSG00000142623:I12.1-E13.1	[]	0
ENSG00000142623:I13.2-E16.1,ENSG00000142623:I13.2-E16.1	[]	0
ENSG00000142623:I14.1-E15.1,ENSG00000142623:I14.1-E15.1	[]	0
ENSG00000142623:I2.1-E3.1,ENSG00000142623:I2.1-E3.1	[]	0
ENSG00000142623:I3.1-E4.1,ENSG00000142623:I3.1-E4.1	[]	0
ENSG00000142632:E1.1-E2.1,ENSG00000142632:E1.1-E2.1	[]	0
ENSG00000142632:E13.1-E14.1,ENSG00000142632:E13.1-E14.1	[]	0
ENSG00000142655:E6.1-E14.1,ENSG00000142655:E6.1-E14.1	[]	0
ENSG00000142675:E10.2-E11.1,ENSG00000142675:E10.2-E11.1	[]	0
ENSG00000142675:E14.2-E15.2,ENSG00000142675:E14.2-E15.2	[]	0
ENSG00000142675:E4.2-E6.1,ENSG00000142675:E4.2-E6.1	[]	0
ENSG00000142675:E6.2-E7.1,ENSG00000142675:E6.2-E7.1	[]	0
ENSG00000142675:I14.1-E15.1,ENSG00000142675:I14.1-E15.1	[]	0
ENSG00000142687:E42.5-E45.2,ENSG00000142687:E42.5-E45.2	[]	0
ENSG00000142687:E45.2-E46.1,ENSG00000142687:E45.2-E46.1	[]	0
ENSG00000142733:E17.1-E18.1,ENSG00000142733:E17.1-E18.1	[]	0
ENSG00000142733:E2.1-E3.1,ENSG00000142733:E2.1-E3.1	[]	0
ENSG00000142733:E3.1-I3.1,ENSG00000142733:E3.1-I3.1	[]	0
ENSG00000142733:E5.2-E6.1,ENSG00000142733:E5.2-E6.1	[]	0
ENSG00000142733:E6.1-E7.1,ENSG00000142733:E6.1-E7.1	[]	0
ENSG00000142733:E6.1-I6.1,ENSG00000142733:E6.1-I6.1	[]	0
ENSG00000142623:E3.2-I3.1,ENSG00000142623:E3.2-I3.1	[]	0
ENSG00000142623:E2.1-E3.2,ENSG00000142623:E2.1-E3.2	[]	0
ENSG00000142185:E30.1-E31.1,ENSG00000142185:E30.1-E31.1	[]	0
ENSG00000142623:E14.1-I14.1,ENSG00000142623:E14.1-I14.1	[]	0
ENSG00000142188:E10.9-E11.1,ENSG00000142188:E10.9-E11.1	[]	0
ENSG00000142207:E36.1-E37.1,ENSG00000142207:E36.1-E37.1	[]	0
ENSG00000142208:E1.4-E4.1,ENSG00000142208:E1.4-E4.1	[]	0
ENSG00000142208:E2.1-I2.1,ENSG00000142208:E2.1-I2.1	[]	0
ENSG00000142208:E3.9-E4.1,ENSG00000142208:E3.9-E4.1	[]	0
ENSG00000142208:I2.1-E3.1,ENSG00000142208:I2.1-E3.1	[]	0
ENSG00000142273:E4.1-E5.1,ENSG00000142273:E4.1-E5.1	[]	0
ENSG00000142273:I4.1-E5.1,ENSG00000142273:I4.1-E5.1	[]	0
ENSG00000142303:E30.1-I30.1,ENSG00000142303:E30.1-I30.1	[]	0
ENSG00000142303:E31.1-I31.1,ENSG00000142303:E31.1-I31.1	[]	0
ENSG00000142330:I8.1-E9.1,ENSG00000142330:I8.1-E9.1	[]	0
ENSG00000142347:E23.3-E25.2,ENSG00000142347:E23.3-E25.2	[]	0
ENSG00000142530:E1.7-E2.1,ENSG00000142530:E1.7-E2.1	[]	0
ENSG00000142530:E1.7-E2.3,ENSG00000142530:E1.7-E2.3	[]	0
ENSG00000142606:E21.3-E21.6,ENSG00000142606:E21.3-E21.6	[]	0
ENSG00000142606:E21.7-E22.1,ENSG00000142606:E21.7-E22.1	[]	0
ENSG00000142606:E22.1-E23.1,ENSG00000142606:E22.1-E23.1	[]	0
ENSG00000142623:E11.1-E12.1,ENSG00000142623:E11.1-E12.1	[]	0
ENSG00000142623:E12.1-E13.1,ENSG00000142623:E12.1-E13.1	[]	0
ENSG00000142623:E12.1-I12.1,ENSG00000142623:E12.1-I12.1	[]	0
ENSG00000142623:E14.1-E15.1,ENSG00000142623:E14.1-E15.1	[]	0
ENSG00000141580:E6.1-I6.1,ENSG00000141580:E6.1-I6.1	[]	0
ENSG00000141580:E6.1-E9.2,ENSG00000141580:E6.1-E9.2	[]	0
ENSG00000141577:E22.2-E23.2,ENSG00000141577:E22.2-E23.2	[]	0
ENSG00000141068:E16.2-E18.1,ENSG00000141068:E16.2-E18.1	[]	0
ENSG00000141084:E15.3-I15.1,ENSG00000141084:E15.3-I15.1	[]	0
ENSG00000141084:I15.1-E16.1,ENSG00000141084:I15.1-E16.1	[]	0
ENSG00000141096:E18.3-E21.1,ENSG00000141096:E18.3-E21.1	[]	0
ENSG00000141098:E14.3-E18.2,ENSG00000141098:E14.3-E18.2	[]	0
ENSG00000141098:I14.1-E15.1,ENSG00000141098:I14.1-E15.1	[]	0
ENSG00000141127:E22.2-E24.1,ENSG00000141127:E22.2-E24.1	[]	0
ENSG00000141127:E22.2-I22.1,ENSG00000141127:E22.2-I22.1	[]	0
ENSG00000141127:I22.1-E23.1,ENSG00000141127:I22.1-E23.1	[]	0
ENSG00000141219:E1.2-E3.2,ENSG00000141219:E1.2-E3.2	[]	0
ENSG00000141219:E2.5-E3.2,ENSG00000141219:E2.5-E3.2	[]	0
ENSG00000141219:E4.3-E5.1,ENSG00000141219:E4.3-E5.1	[]	0
ENSG00000141219:E4.3-E6.1,ENSG00000141219:E4.3-E6.1	[]	0
ENSG00000141219:E5.1-E6.1,ENSG00000141219:E5.1-E6.1	[]	0
ENSG00000141219:E6.1-E7.1,ENSG00000141219:E6.1-E7.1	[]	0
ENSG00000141219:E6.1-E8.1,ENSG00000141219:E6.1-E8.1	[]	0
ENSG00000141232:E3.2-E4.1,ENSG00000141232:E3.2-E4.1	[]	0
ENSG00000141258:E11.12-I11.1,ENSG00000141258:E11.12-I11.1	[]	0
ENSG00000141258:E3.2-E4.1,ENSG00000141258:E3.2-E4.1	[]	0
ENSG00000141258:I3.1-E4.1,ENSG00000141258:I3.1-E4.1	[]	0
ENSG00000141279:E11.2-E12.1,ENSG00000141279:E11.2-E12.1	[]	0
ENSG00000141279:E26.1-E28.1,ENSG00000141279:E26.1-E28.1	[]	0
ENSG00000141084:E15.1-E16.1,ENSG00000141084:E15.1-E16.1	[]	0
ENSG00000141068:E15.1-E16.2,ENSG00000141068:E15.1-E16.2	[]	0
ENSG00000141577:E17.1-E18.1,ENSG00000141577:E17.1-E18.1	[]	0
ENSG00000141027:E30.2-E33.1,ENSG00000141027:E30.2-E33.1	[]	0
ENSG00000140992:I32.1-E33.1,ENSG00000140992:I32.1-E33.1	[]	0
ENSG00000140992:I5.1-E6.1,ENSG00000140992:I5.1-E6.1	[]	0
ENSG00000140995:E16.3-E17.1,ENSG00000140995:E16.3-E17.1	[]	0
ENSG00000140995:E17.1-E18.4,ENSG00000140995:E17.1-E18.4	[]	0
ENSG00000140995:E17.1-E18.5,ENSG00000140995:E17.1-E18.5	[]	0
ENSG00000140995:E2.9-E6.2,ENSG00000140995:E2.9-E6.2	[]	0
ENSG00000140995:I16.1-E17.1,ENSG00000140995:I16.1-E17.1	[]	0
ENSG00000141002:E14.5-E15.1,ENSG00000141002:E14.5-E15.1	[]	0
ENSG00000141012:E19.1-E20.1,ENSG00000141012:E19.1-E20.1	[]	0
ENSG00000141012:E9.1-E11.4,ENSG00000141012:E9.1-E11.4	[]	0
ENSG00000141012:I19.1-E20.1,ENSG00000141012:I19.1-E20.1	[]	0
ENSG00000141013:E10.5-E14.1,ENSG00000141013:E10.5-E14.1	[]	0
ENSG00000141013:E22.10-E23.1,ENSG00000141013:E22.10-E23.1	[]	0
ENSG00000141013:E25.2-E26.1,ENSG00000141013:E25.2-E26.1	[]	0
ENSG00000141013:E27.1-E29.2,ENSG00000141013:E27.1-E29.2	[]	0
ENSG00000141013:E4.6-E14.1,ENSG00000141013:E4.6-E14.1	[]	0
ENSG00000141027:E18.1-E19.1,ENSG00000141027:E18.1-E19.1	[]	0
ENSG00000141027:E18.1-E19.2,ENSG00000141027:E18.1-E19.2	[]	0
ENSG00000141027:E3.7-E4.1,ENSG00000141027:E3.7-E4.1	[]	0
ENSG00000141027:E3.7-E5.1,ENSG00000141027:E3.7-E5.1	[]	0
ENSG00000141027:E30.2-E32.1,ENSG00000141027:E30.2-E32.1	[]	0
ENSG00000141279:I11.1-E12.1,ENSG00000141279:I11.1-E12.1	[]	0
ENSG00000141349:E3.3-E4.1,ENSG00000141349:E3.3-E4.1	[]	0
ENSG00000141349:E3.3-E4.3,ENSG00000141349:E3.3-E4.3	[]	0
ENSG00000141349:E4.1-E4.3,ENSG00000141349:E4.1-E4.3	[]	0
ENSG00000141458:I26.1-E27.1,ENSG00000141458:I26.1-E27.1	[]	0
ENSG00000141480:E10.1-I10.1,ENSG00000141480:E10.1-I10.1	[]	0
ENSG00000141480:E14.6-E15.1,ENSG00000141480:E14.6-E15.1	[]	0
ENSG00000141480:I14.1-E15.1,ENSG00000141480:I14.1-E15.1	[]	0
ENSG00000141504:E1.21-E1.23,ENSG00000141504:E1.21-E1.23	[]	0
ENSG00000141506:E19.1-E20.2,ENSG00000141506:E19.1-E20.2	[]	0
ENSG00000141506:I19.1-E20.1,ENSG00000141506:I19.1-E20.1	[]	0
ENSG00000141519:E19.1-E21.2,ENSG00000141519:E19.1-E21.2	[]	0
ENSG00000141524:E14.1-E14.3,ENSG00000141524:E14.1-E14.3	[]	0
ENSG00000141524:E4.9-E5.4,ENSG00000141524:E4.9-E5.4	[]	0
ENSG00000141524:E9.1-E10.1,ENSG00000141524:E9.1-E10.1	[]	0
ENSG00000141524:I4.1-E5.1,ENSG00000141524:I4.1-E5.1	[]	0
ENSG00000141527:E22.1-E23.1,ENSG00000141527:E22.1-E23.1	[]	0
ENSG00000141527:I22.1-E23.1,ENSG00000141527:I22.1-E23.1	[]	0
ENSG00000141551:E11.2-E12.4,ENSG00000141551:E11.2-E12.4	[]	0
ENSG00000141560:E1.6-E3.1,ENSG00000141560:E1.6-E3.1	[]	0
ENSG00000141562:E13.1-E13.1,ENSG00000141562:E13.1-E13.1	[]	0
ENSG00000141562:I13.2-E14.5,ENSG00000141562:I13.2-E14.5	[]	0
ENSG00000141562:I13.2-E17.1,ENSG00000141562:I13.2-E17.1	[]	0
ENSG00000141577:E13.1-E14.1,ENSG00000141577:E13.1-E14.1	[]	0
ENSG00000141577:E13.2-E14.1,ENSG00000141577:E13.2-E14.1	[]	0
ENSG00000141458:I25.1-E26.1,ENSG00000141458:I25.1-E26.1	[]	0
ENSG00000141458:I24.1-E25.1,ENSG00000141458:I24.1-E25.1	[]	0
ENSG00000141458:I22.2-E24.1,ENSG00000141458:I22.2-E24.1	[]	0
ENSG00000141425:E10.1-I10.1,ENSG00000141425:E10.1-I10.1	[]	0
ENSG00000141367:E17.2-E18.1,ENSG00000141367:E17.2-E18.1	[]	0
ENSG00000141376:E68.2-E76.1,ENSG00000141376:E68.2-E76.1	[]	0
ENSG00000141378:E1.4-E3.1,ENSG00000141378:E1.4-E3.1	[]	0
ENSG00000141378:E2.3-E3.1,ENSG00000141378:E2.3-E3.1	[]	0
ENSG00000141391:E1.5-E4.4,ENSG00000141391:E1.5-E4.4	[]	0
ENSG00000141391:E3.9-E4.4,ENSG00000141391:E3.9-E4.4	[]	0
ENSG00000141391:E8.4-E9.2,ENSG00000141391:E8.4-E9.2	[]	0
ENSG00000141391:E8.6-E9.2,ENSG00000141391:E8.6-E9.2	[]	0
ENSG00000141424:E1.4-E2.1,ENSG00000141424:E1.4-E2.1	[]	0
ENSG00000141425:E10.1-I12.2,ENSG00000141425:E10.1-I12.2	[]	0
ENSG00000141458:E22.2-I22.1,ENSG00000141458:E22.2-I22.1	[]	0
ENSG00000141425:I10.1-E11.1,ENSG00000141425:I10.1-E11.1	[]	0
ENSG00000141428:E1.10-E3.1,ENSG00000141428:E1.10-E3.1	[]	0
ENSG00000141446:E10.2-E11.1,ENSG00000141446:E10.2-E11.1	[]	0
